street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
3/7 Dickens Street,Addington,Christchurch City,8024.0,Townhouse,2.0,2.0,,1.0,1.0,128.0,75.0,2023.0,540.0,24/09/2025,0.0,Ray White New Era Property Management,640000.0,165000.0,475000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,,,,No,-43.5424983,172.6147022
2/24 Dickens Street,Addington,Christchurch City,,Townhouse,2.0,1.0,,2.0,2.0,135.0,112.0,,520.0,23/09/2025,1.0,Prestige Property Management Limited,640000.0,180000.0,460000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Multiple Dwellings-2020/2029-average,,,,No,-43.543209,172.614692
17 Sumner St,Spreydon,Christchurch City,8024.0,House,3.0,2.0,1.0,,1.0,428.0,152.0,1960.0,600.0,22/09/2025,2.0,Bayleys Property Management Ltd,640000.0,400000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1960's-average,,,Pets OK,Yes,-43.5507171,172.6091856
2/14 Moule Street,Addington,Christchurch City,8024.0,Unit,2.0,1.0,,1.0,1.0,148.0,75.0,2023.0,530.0,19/09/2025,5.0,Positive Asset Management (Chch),640000.0,200000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge;fridge/freezer;washing machine,,No,-43.5463798,172.6045778
14/258 Armagh Street,City Centre,Christchurch City,8011.0,townhouse,2.0,2.0,,1.0,1.0,80.0,81.0,2023.0,480.0,19/09/2025,5.0,Iron Bridge Property Management - Christchurch,640000.0,255000.0,385000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5289707,172.6438749
66D King Street,Sydenham,Christchurch City,8023.0,House,3.0,1.0,2.0,,2.0,184.0,148.0,2000.0,650.0,19/09/2025,5.0,Harcourts Vision Property Management Ltd,640000.0,250000.0,390000.0,1/08/2022,Single Unit excluding Bach,,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2000/2009-average,,,,No,-43.5527324,172.6402345
89 Bill Hammond Drive,Belfast,Christchurch City,,house,4.0,2.0,2.0,,1.0,720.0,119.0,,700.0,19/09/2025,5.0,"The Hancock Group, (Licensed: REAA 2008)",640000.0,340000.0,300000.0,1/08/2022,Single Unit excluding Bach,Mixed zone,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2020/2029-average,,,,Yes,-43.4582065,172.6395772
502/194 Worcester Street,City Centre,Christchurch City,8011.0,apartment,2.0,2.0,,1.0,1.0,76.0,68.0,2017.0,590.0,18/09/2025,6.0,Iron Bridge Property Management - Christchurch,640000.0,235000.0,405000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,Focal Point Of view - Other,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,partial,dryer;fridge;fridge/freezer;washing machine,,No,-43.5310594,172.644462
2/89a Mandeville Street,Riccarton,Christchurch City,8011.0,house,4.0,1.0,1.0,,1.0,556.5,87.0,1970.0,740.0,18/09/2025,6.0,Real Property Management Ltd,640000.0,260000.0,110000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,unfurnished,,No,-43.536187,172.6071203
2/12 Roxburgh Street,Sydenham,Christchurch City,8023.0,house,4.0,2.0,1.0,1.0,1.0,627.0,115.0,1930.0,750.0,18/09/2025,6.0,Freedom Property Management Limited,640000.0,580000.0,555882.3529,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,nill,unfurnished,Pets OK,Yes,-43.5542516,172.637851
5 Prestons Road,Redwood,Christchurch City,8051.0,House,3.0,1.0,2.0,1.0,1.0,812.0,133.0,1960.0,595.0,17/09/2025,7.0,"Grassam Real Estate Ltd, (Licensed: REAA 2008)",640000.0,340000.0,300000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,,,,Yes,-43.4735873,172.618033
34 Latimer Square,City Centre,Christchurch City,8011.0,townhouse,3.0,1.0,2.0,,2.0,194.6408451,160.0,1990.0,720.0,31/08/2025,24.0,,640000.0,300000.0,340000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,Focal Point Of view - Other,Steel/G-Iron,Concrete,Residential-OYO-1990's-average,Fully Furnished,,,Yes,-43.5302006,172.643554
290 Queen Elizabeth II Drive,Mairehau,Christchurch City,8052.0,house,1.0,1.0,1.0,1.0,1.0,102.0,78.93975904,2000.0,330.0,11/05/2025,136.0,myRent.co.nz Ltd,636825.3968,333328.0293,303497.3676,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Vacant Block Land,Fully Furnished,,,Yes,-43.4889093,172.6476462
34 Cannon Hill Crescent,Mount Pleasant,Christchurch City,8081.0,apartment,1.0,1.0,1.0,1.0,1.0,100.0,78.93975904,1960.0,450.0,28/05/2025,119.0,myRent.co.nz Ltd,636825.3968,312640.72,324184.6768,1/08/2022,Single Unit excluding Bach,Residential Hills,Inside,Focal Point Of view - Other,Tile Profile,Brick,Residential-Dwelling-1960's-superior,Fully Furnished,,Pets OK,Yes,-43.559994,172.7107399
50 Hulston Mews,Templeton,Christchurch City,7676.0,house,1.0,1.0,1.0,,1.0,102.0,78.93975904,2024.0,500.0,15/09/2025,9.0,,636825.3968,333328.0293,303497.3676,1/08/2022,Single Unit - Lifestyle,Inner Plains,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Lifestyle-2020/2029-average,Fully Furnished,,Pets OK,Yes,-43.532725,172.4341999
7/101 Wainui Street,Riccarton,Christchurch City,8041.0,Townhouse,2.0,1.0,,,,100.0,69.0,2025.0,520.0,29/08/2025,26.0,Harcourts Gold Property Management,635000.0,250000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.531286,172.5929688
Unit 1/106 Rattray Street,Riccarton,Christchurch City,8041.0,townhouse,2.0,1.0,1.0,,1.0,97.5,87.0,2025.0,570.0,2/09/2025,22.0,myRent.co.nz Ltd,635000.0,353934.4262,281065.5738,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2000/2009-average,,,,No,-43.532831,172.5919958
Unit 1/106 Rattray Street,Riccarton,Christchurch City,8041.0,townhouse,2.0,1.0,1.0,,1.0,97.5,87.0,2025.0,570.0,2/09/2025,22.0,myRent.co.nz Ltd,635000.0,353934.4262,281065.5738,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2000/2009-average,,,,No,-43.532831,172.5919958
2/27 Picton Avenue,Riccarton,Christchurch City,8011.0,townhouse,2.0,1.0,,1.0,,97.5,81.0,1965.0,590.0,15/03/2025,193.0,,635000.0,282737.2263,352262.7737,1/08/2022,Single Unit excluding Bach,Medium Density Residential Zone,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,Fully Furnished,,Pets OK,No,-43.5353954,172.6048755
35 Webb Street,St. Albans,Christchurch City,8014.0,townhouse,2.0,2.0,2.0,1.0,2.0,92.0,73.0,2022.0,750.0,7/08/2025,48.0,Keyhook,635000.0,226967.8715,408032.1285,1/08/2022,Vacant,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Other-Vacant,Fully Furnished,,Pets OK,No,-43.5147225,172.6262647
18/280 Bealey Avenue,City Centre,Christchurch City,,house,4.0,2.0,2.0,,2.0,607.0,91.0,,665.0,28/07/2025,58.0,"Najib Real Estate Ltd, (Licensed: REAA 2008)",635000.0,265000.0,370000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2000/2009-average,,,,No,-43.5213045,172.6460193
17A Lothian Street,Ilam,Christchurch City,8041.0,house,4.0,1.0,2.0,,2.0,568.1140625,145.5,1990.0,850.0,9/09/2025,15.0,"The Hancock Group, (Licensed: REAA 2008)",635000.0,580000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1990's-poor,,,,Yes,-43.5148436,172.5822823
116B Sherborne street,St. Albans,Christchurch City,8014.0,townhouse,2.0,1.0,,1.0,2.0,92.0,73.0,2025.0,530.0,15/09/2025,9.0,Bespoke Property Management Ltd,635000.0,226967.8715,408032.1285,1/08/2022,Multi-unit,,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Multiple Dwellings-2020/2029-average,,,,No,-43.5150413,172.6385916
1/101 Wainui Street,Riccarton,Christchurch City,8041.0,Townhouse,2.0,1.0,,,,110.0,68.0,2025.0,500.0,18/09/2025,6.0,Harcourts Gold Property Management,635000.0,255000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.531286,172.5929688
5/322 Durham Street North,City Centre,Christchurch City,8014.0,townhouse,2.0,2.0,,1.0,1.0,56.0,88.0,2021.0,525.0,29/08/2025,26.0,Max Property Management Ltd,630000.0,265263.1579,364736.8421,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;fridge/freezer;microwave;washer;washer/dryer,Pets OK,No,-43.5260909,172.6338472
27 Chrysolite Place,Belfast,Christchurch City,2025.0,House,3.0,2.0,1.0,1.0,1.0,238.0,119.0,2025.0,605.0,29/08/2025,26.0,A1 Property Managers Ltd,630000.0,330000.0,300000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2020/2029-average,,,,Yes,-43.4499563,172.6281616
39 Bishopsworth Street,Hillsborough,Christchurch City,8022.0,House,3.0,1.0,1.0,1.0,1.0,654.0,102.0,1940.0,750.0,28/08/2025,27.0,Keyhook,630000.0,420000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential Hills,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1940's-average,Fully Furnished,,Pets OK,Yes,-43.5601985,172.669795
2/119  Chester Street East,City Centre,Christchurch City,8011.0,Townhouse,2.0,1.0,,1.0,1.0,118.0,78.0,2019.0,499.0,21/08/2025,34.0,A1 Property Managers Ltd,630000.0,280000.0,350000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2010/2019-average,,,Pets OK,No,-43.5275484,172.6461905
3/38 Aberdeen Street,City Centre,Christchurch City,8013.0,townhouse,2.0,2.0,,,,70.0,89.0,2022.0,550.0,21/08/2025,34.0,Max Property Management Ltd,630000.0,230000.0,400000.0,1/08/2022,Single Unit excluding Bach,Commercial Central City Mixed Use,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;fridge/freezer;microwave;washer;washing machine,Pets OK,No,-43.5232906,172.642248
5/63 Wychbury Street,Spreydon,Christchurch City,8024.0,Townhouse,2.0,2.0,,1.0,1.0,94.0,76.0,2023.0,505.0,21/08/2025,34.0,Priority Property Management Ltd,630000.0,220000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,nill,unfurnished,,No,-43.5554871,172.6144717
5/38 Aberdeen Street,City Centre,Christchurch City,8013.0,townhouse,2.0,2.0,,,,70.0,88.0,2022.0,495.0,11/08/2025,44.0,Warwick Todd Ltd,630000.0,230000.0,400000.0,1/08/2022,Single Unit excluding Bach,Commercial Central City Mixed Use,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;fridge/freezer;microwave;washing machine,,No,-43.5232906,172.642248
4/291 Hereford Steet,City Centre,Christchurch City,,Townhouse,2.0,1.0,,,,84.0,72.0,,465.0,27/08/2025,28.0,Care Property Rentals,630000.0,270000.0,360000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5385484,172.6353594
M8/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,1.0,,77.0,56.0,,460.0,2/09/2025,22.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
M8/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,1.0,,77.0,56.0,,460.0,2/09/2025,22.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
44b Hoon Hay Road,Hoon Hay,Christchurch City,8025.0,house,3.0,1.0,2.0,2.0,2.0,535.5539823,130.0,1990.0,650.0,2/09/2025,22.0,Harcourts Asset Managers,630000.0,245000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1990's-average,,,Pets OK,Yes,-43.5549985,172.5930125
3/27 Picton Avenue,Riccarton,Christchurch City,2025.0,unit,1.0,1.0,,,,77.0,56.0,1965.0,500.0,7/06/2025,109.0,,630000.0,291625.4417,338374.5583,1/08/2022,Single Unit excluding Bach,Medium Density Residential Zone,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,Fully Furnished,,,No,-43.5353954,172.6048755
4/10 Newnham Terrace,Upper Riccarton,Christchurch City,8041.0,unit,1.0,1.0,,1.0,1.0,77.0,56.0,2025.0,300.0,10/01/2025,257.0,Sunshine Housing Ltd,630000.0,351191.4894,278808.5106,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Purpose built flat-2020/2029-average,Fully Furnished,,,No,-43.530708,172.5771658
16A Spencer Street,Addington,Christchurch City,8024.0,Townhouse,2.0,1.0,,1.0,1.0,99.0,76.0,2021.0,550.0,11/07/2025,75.0,Harcourts Vision Property Management Ltd,630000.0,150000.0,480000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2020/2029-average,,,,No,-43.5453775,172.6104463
7/259 Kilmore Street,City Centre,Christchurch City,8011.0,house,2.0,2.0,1.0,,1.0,141.0,84.0,2015.0,550.0,28/07/2025,58.0,"Harcourts Four Seasons Realty 2017 Ltd Rangiora, (Licensed: REAA 2008)",630000.0,295000.0,335000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-2010/2019-average,partial,fridge;washing machine,,Yes,-43.5262817,172.6479576
4/77 Carlton Mill Road,Merivale,Christchurch City,8014.0,apartment,2.0,1.0,2.0,,2.0,89.0,90.0,2000.0,560.0,7/08/2025,48.0,"Cowdy, (Licensed: REAA 2008)",630000.0,365000.0,265000.0,1/08/2022,Single Unit excluding Bach,,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2000/2009-average,partial,dryer;fridge;fridge/freezer;microwave;washing machine,,No,-43.5208339,172.623366
469 Madras St,St. Albans,Christchurch City,8014.0,house,2.0,1.0,,2.0,2.0,96.0,80.0,1965.0,480.0,18/08/2025,37.0,,630000.0,336000.0,294000.0,1/08/2022,Multi-unit,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Multiple Dwellings-Mixed Age-average,partial,washing machine,Pets OK,No,-43.5177938,172.6423994
3/11 Millar Street,Sydenham,Christchurch City,8023.0,Townhouse,2.0,2.0,1.0,,1.0,145.0,104.0,2020.0,535.0,18/08/2025,37.0,The Property Boss Limited,630000.0,280000.0,350000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2020/2029-average,,,,Yes,-43.5560168,172.6413815
390 Halswell Road,Halswell,Christchurch City,8025.0,House,3.0,1.0,2.0,2.0,1.0,809.0,120.0,1970.0,570.0,4/09/2025,20.0,Rempstone Property Management,630000.0,420000.0,210000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1970's-average,,,,No,-43.5819571,172.5683121
407/231 Madras Street,City Centre,Christchurch City,8011.0,apartment,2.0,1.0,,1.0,1.0,76.0,73.0,2019.0,525.0,11/07/2025,75.0,Grenadier Rent Shop Ltd,630000.0,275000.0,355000.0,1/08/2022,Single Unit excluding Bach,Commercial Central City Business,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,,,,No,-43.5340448,172.642505
5/291 Hereford Street,City Centre,Christchurch City,2025.0,Townhouse,2.0,1.0,,,,83.0,70.0,2025.0,465.0,3/09/2025,21.0,Care Property Rentals,630000.0,270000.0,360000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5318954,172.6478557
145 Purchas St,St. Albans,Christchurch City,8013.0,apartment,2.0,1.0,1.0,1.0,2.0,117.0,96.5,2005.0,550.0,19/08/2025,36.0,Lime Property Management,630000.0,256973.6842,373026.3158,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Tile Profile,Mix.Material,Residential-Dwelling-1970's-superior,partial,dryer;fridge;fridge/freezer;microwave;unfurnished;washing machine,,Yes,-43.5184439,172.6457684
33 Wharenui Road,Upper Riccarton,Christchurch City,,house,2.0,1.0,,1.0,2.0,357.0,110.0,,450.0,18/08/2025,37.0,Rempstone Property Management,630000.0,360000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Mix.Material,Mix.Material,Residential-Dwelling-1940's-average,,,,No,-43.5342097,172.5868735
11/45 Dickens St,Addington,Christchurch City,8024.0,townhouse,2.0,2.0,,1.0,1.0,73.0,70.0,1910.0,505.0,29/07/2025,57.0,Bayleys Property Management Ltd,630000.0,150000.0,480000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5433192,172.6166963
9A/13 Darvel,Riccarton,Christchurch City,,unit,1.0,1.0,,1.0,1.0,77.0,56.0,,350.0,3/08/2025,52.0,myRent.co.nz Ltd,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Residential Medium Density,,,Steel/G-Iron,Mix.Material,Commercial-Accom-Suburban-average,Fully Furnished,,,No,-43.5270758,172.6102659
5/17 Salisbury Street,City Centre,Christchurch City,8013.0,townhouse,2.0,2.0,,1.0,1.0,80.0,79.0,2020.0,700.0,28/07/2025,58.0,Keyhook,630000.0,249529.4118,380470.5882,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Corner,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-2020/2029-average,Fully Furnished,,,No,-43.524013,172.6391876
3/431 Barbadoes street,Edgeware,Christchurch City,8013.0,unit,1.0,1.0,2.0,1.0,1.0,77.0,56.0,1930.0,500.0,18/07/2025,68.0,Wolfbrook Property Management,630000.0,323831.7757,306168.2243,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2010/2019-average,Fully Furnished,,,No,-43.520214,172.64573
M3/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,,,77.0,56.0,,400.0,8/07/2025,78.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
M3/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,,,77.0,56.0,,400.0,8/07/2025,78.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
M6/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,,,77.0,56.0,,400.0,8/07/2025,78.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
M6/219 Johns Road,Northwood,Christchurch City,,unit,1.0,1.0,,,,77.0,56.0,,400.0,8/07/2025,78.0,Inspire Property Management,630000.0,351191.4894,278808.5106,1/08/2022,Public Communal - Unlicenced,Rural Urban Fringe,,,Tile Profile,Concrete,Commercial-Accom-Suburban-average,,,,No,-43.4547183,172.6055238
38 Cutts Road,Avonhead,Christchurch City,8042.0,House,3.0,1.0,2.0,1.0,2.0,809.0,110.0,1960.0,599.0,4/07/2025,82.0,myRent.co.nz Ltd,630000.0,550000.0,80000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,,,,Yes,-43.5202296,172.5440655
